ID,File,TITULO,FECHA,DIMENSIONES,TÉNICO,REFERENTES,EXTENSIÓN,BASE,URL
1,doble-suicidio-el-tiempo,"Doble suicidio en ""El Sisga""",Junio 29 1965,,,1,.jpg,https://badac.uniandes.edu.co/files/bga-cat/,https://badac.uniandes.edu.co/files/bga-cat/doble-suicidio-el-tiempo.jpg
2,el-paraiso,El Paraíso,1997,160x45 cm,Óleo sobre lienzo,"2,3",.jpg,https://badac.uniandes.edu.co/files/bga-cat/,https://badac.uniandes.edu.co/files/bga-cat/el-paraiso.jpg
3,exmilitar-mata-esposa,,,,,4,.jpg,https://badac.uniandes.edu.co/files/bga-cat/,https://badac.uniandes.edu.co/files/bga-cat/exmilitar-mata-esposa.jpg
4,indigena-hijo-el-tiempo,Una indígena y su hijo murieron en persecución,Mayo 24 del 96,,,,.jpg,https://badac.uniandes.edu.co/files/bga-cat/,https://badac.uniandes.edu.co/files/bga-cat/indigena-hijo-el-tiempo.jpg
5,suicidas-sisga-1,Los Suicidas del Sisga No 1,1965,120x100cm, Óleo sobre lienzo,1,.jpg,https://badac.uniandes.edu.co/files/bga-cat/,https://badac.uniandes.edu.co/files/bga-cat/suicidas-sisga-1.jpg
